id,text,label,Comments
16236,一一博电影无名###呃，三刷都没看到这么细，还好周日还一场，来好好看看这个细节,高兴,
16245,一一博电影无名####电影无名#,肯定,
16254,《抬头见喜》发布罗京民王鹤棣李胤维饰演的爷孙三人聚餐片段###抬头见喜好看王鹤棣小郭演得好,肯定,
16263,《抬头见喜》发布罗京民王鹤棣李胤维饰演的爷孙三人聚餐片段###哈哈哈,高兴,
16272,郭富城扇梁朝伟巴掌###两个大佬的合作太绝了，这电影真心推荐。,肯定,
16281,郭富城扇梁朝伟巴掌###啊啊啊感觉影帝飙戏真的好刺激哦我现在也超爱[哇],肯定,
16290,马兆与海鸥已经看上头了###看得出来导儿确实上头了马兆都痛失本名了[收到]（马老师[悲傷]）,肯定,
16299,马兆与海鸥已经看上头了###实不相瞒，我这两天看海鸥也上头了[笑],高兴,
16308,《流浪地球2》马兆让人头皮发麻###真的感觉这个角色太可怕了呀，但是演技很不错。,肯定,
16317,《流浪地球2》马兆让人头皮发麻###叔圈顶流,肯定,
16326,天使收起的翅膀###13岁就选择独自出国打拼的王一博早早就认定了演艺这条路是王一博愿意为之倾注所有热血与努力的未来。王一博@王一博,肯定,
16335,天使收起的翅膀###高颜值高格调的一部优秀的电影,肯定,
16344,天使收起的翅膀###无名终会有名,肯定,
16353,嘉嘉博悦迩###不积小流无以成江海，不积硅步无以至千里。你的努力终将被更多人看到,肯定,
16362,嘉嘉博悦迩###从今以后我们又多了一层身份，王一博先生的影迷,肯定,
16371,回顾《功夫瑜伽》教授和小光的剧情最后一起跳舞的镜头真的很经典###他在考虑换工作然后做了唱跳歌手顺便拿点奖[笑],期待,
16380,回顾《功夫瑜伽》教授和小光的剧情最后一起跳舞的镜头真的很经典###功夫瑜伽小光的那句好大的藏獒，现在都会笑出声,搞笑,
16389,《艺妓与歌妓》中的故事###大鹏好像对森博之也没有多尊重诶,无聊,
16398,《艺妓与歌妓》中的故事###那天和糖纸讨论时，糖纸说不懂的人会说这段是啥艺伎有啥了不起瞎拍。我说其实这个细节就是拍给你看的，只有了解艺伎的人才会对这个段落有所触动。而像电影中渡部那样的大老粗，会自动把这段忽略掉。,肯定,
16407,电影《荒原》定档3月3日!任素汐李晨主演###非常喜欢期待任素汐，阵容强大啊,期待,
16416,电影《荒原》定档3月3日!任素汐李晨主演###早已迫不及待了，一起坐等3月3日上映,期待,
16425,耳说希望用电影抚慰人心###不论票房如何，坚守本心是做导演唯一能做的事，真的要好好保护这个好导演，我们的耳导！,肯定,
16434,耳说希望用电影抚慰人心###太欣赏程耳这种专业的态度了,肯定,
16443,耳说希望用电影抚慰人心###中国好导演耳,肯定,
16452,中国新闻周刊2013年第43期上线###这不就是盗摄吗这点喜爱就算撑不到上网络平台也可以去找官方宣传物料吧,厌恶,
16461,中国新闻周刊2013年第43期上线###@惊！,惊讶,
16470,纪录片无字她就是我###看到站有大佬翻译了，这个故事让我想起之前看的那本叫《三十不立》的书，太压抑了,担心,
16479,纪录片无字她就是我###感谢搬运，看到电影才了解到这个事件,肯定,
16488,十年最好看的电影夏洛特烦恼###星际穿越,肯定,
16497,十年最好看的电影夏洛特烦恼###星际穿越,肯定,
16506,电影影响最大的是科幻电影###我自动把第四部除名了，嘿嘿,搞笑,
16515,电影影响最大的是科幻电影###第一部太上头了！看了不下10遍。。。另一部还没看过。,肯定,
16524,《无名》正在热映###不要暴露[笑],搞笑,
16533,《无名》正在热映###可爱死,搞笑,
16542,二创榜2013年第43期上线###天啊，林生斌，泰国杀妻案，是不是看了这个电影？,悲伤,
16551,二创榜2013年第43期上线###二策？,惊讶,
16560,电影流浪地球2概念设计###好喜欢，能出一系列桌面吗，每天上班都觉得在干宏图大业[笑],肯定,
16569,电影流浪地球2概念设计###最喜欢太空电梯这个了，影院看着太帅了,肯定,
16578,电影流浪地球2概念设计###突然银魂即视感,肯定,
16587,宇宙奥妙没有边际来和小破球一起慢慢探索吧!###没人看到这么深的伏笔开始自爆了是吧[流浪地球2],搞笑,
16596,宇宙奥妙没有边际来和小破球一起慢慢探索吧!###[流浪地球2]加载图片一直在转，以为有惊喜，一直在等，直至发现被你们套路了！[],搞笑,
16605,张译在满江红里饰演的何立把岳云鹏吓了一跳###我也是好喜欢他演的反派角色呀。,肯定,
16614,张译在满江红里饰演的何立把岳云鹏吓了一跳###又是被张译圈粉的一天,肯定,
16623,忽然1周:上海###救命！好像！！！,高兴,
16632,忽然1周:上海###这眉毛，这眼镜，这向下的嘴角海鸥本鸥,肯定,
16641,电影流浪地球2票房破8###好，接下来冲85,肯定,
16650,电影流浪地球2票房破8###我这已经没有了,悲伤,
16659,王一博@王一博网络侵删###王一博云飘散在时光里，花绽放在时光里，你眨眼，时光在你的眼里,肯定,
16668,王一博@王一博网络侵删###王一博我还是很喜欢你，像鲸沉于海底温柔呼吸，痴极嗔极,肯定,
16677,《流浪地球2》《火影忍者疾风传》###以师父的年龄来说，可能也是看火影长大的吧,感动,
16686,《流浪地球2》《火影忍者疾风传》###张鹏是00后人，大概率看过火影,肯定,
16695,《流浪地球2》《火影忍者疾风传》###崩溃了,悲伤,
16704,梁家辉被我盯上了###我都已经想要看到这个电影的上映了,期待,
16713,梁家辉被我盯上了###这电影就是我比较喜欢看的类型,期待,
16722,"正在热映,正在进行中###真的很感染人",感动,
16731,"正在热映,正在进行中###眼里有故事",感动,
16740,专业人会评###开盲盒开出爱马仕，无名真棒[送花花],肯定,
16749,专业人会评###喜欢啊，是清风，是朝露，是脸颊红红，是千万万人里再也装不下其他。,肯定,
16758,刘培强中校吃汤圆庆祝元宵节###好牛螺蛳壳内做道场[苦涩][苦涩]大家都幸福地生活在一起好好啊（只有小地皮子被80哈哈哈哈），点火，点个大的！,搞笑,
16767,刘培强中校吃汤圆庆祝元宵节###高级驾驶员韩子昂也在诶[苦涩][苦涩][苦涩],惊讶,
16776,刘培强中校吃汤圆庆祝元宵节###郭帆@郭帆导儿快来呜呜呜好可爱,肯定,
16785,种子在生根发芽###好感动，是被大家一起托起的小破球啊太太好勤奋,肯定,
16794,种子在生根发芽###[哇][哇][哇],高兴,
16803,流浪地球2后遗症###网易和扣扣都有原声音乐[],肯定,
16812,流浪地球2后遗症###太空电梯看一次爽一次我二刷鸡皮疙瘩都起来了，我还有摄像头后遗症,肯定,
16821,一一博电影无名###早安么么哒,高兴,
16830,一一博电影无名###王一博你是漫山遍野的温柔斯人如宝藏，我就是这样认出你的王一博@王一博,高兴,
16839,"王一博:复杂的时代,复杂的人与事,更复杂的灵魂###自由洒脱，挑战自我！时尚的引领者，青春的探险家！王一博@王一博",高兴,
16848,"王一博:复杂的时代,复杂的人与事,更复杂的灵魂###王一博愿你一切出于自然并非刻意愿你永怀善意灵魂澄澈明朗王一博@王一博",高兴,
16857,沉人尽知吧!每一个想要挑战的人都被打败###刘德华居然会说亲[],惊讶,
16866,沉人尽知吧!每一个想要挑战的人都被打败###开玩笑，人家可是李丰田,无所谓,
16875,沉人尽知吧!每一个想要挑战的人都被打败###马兆海鸥你悠着点哈,期待,
16884,江江红中国影史第9部40亿电影####满江红中国影史第9部40亿电影#是我,期待,
16893,江江红中国影史第9部40亿电影###满子破40亿了！！！！牛逼！！！！！[]易烊千玺@易烊千玺#满江红中国影史第9部40亿电影#,高兴,
16902,无名被写成论文###我能说我看完第一场出来就在期待之后的各种拉片了吗，真的太多可以说的了,期待,
16911,无名被写成论文###刚抖刷到个说适合考阅读理解,惊讶,
16920,海后劲真大发现了很多细节参宿在海上对南河说别管我她根本没有活下去的意愿###参宿一直求的都是不要丢下我。所以妈妈离去时的回眸和长发会在心里结成疙瘩般的海精灵。她追随的海精灵，一开始是妈妈，后来变成南河，那是在生者的现实中已经消弭的东西。她眷恋它们追逐它们，是要去往死地。不要丢下我，本来就是她的死意,肯定,
16929,海后劲真大发现了很多细节参宿在海上对南河说别管我她根本没有活下去的意愿###怎么这么悲啊,悲伤,
16938,"电影的触感,爆发的雷动,惊艳的反转###我就只喜欢你一个了，王一博",肯定,
16947,"电影的触感,爆发的雷动,惊艳的反转###王一博为啥这么帅啊，好喜欢他啊",肯定,
16956,《后会无期》的颓废与哀伤###真实的荒诞，虚无的放纵，内心的平静,肯定,
16965,《后会无期》的颓废与哀伤###演技都非常到位。,肯定,
16974,剧版三体拿到的审批字号是001号###艺画开天连清华大学这个名字都不敢用就已经说明地位了,肯定,
16983,剧版三体拿到的审批字号是001号###可不，就冲着李老爷子那声点火去的！不看也得看！,肯定,
22509,田田思域正式发布###这次一定！,肯定,
22519,田田思域正式发布###等好久了,期待,
22539,长安深蓝@长安深蓝###虽然岁月漫长，然而值得等待,期待,
22549,听听提车一个月后的真实感受###无论颜值还是性能都很赞,肯定,
22559,拉拉利175###上链接啊,期待,
22579,【马自达高层认为长续航电动车没用!###我也觉得续航一两千公里的电车没用！[][][],肯定,
22589,【马自达高层认为长续航电动车没用!###不关心不关心,无所谓,
22599,比亚迪在欧洲市场实现口碑销量双赢###比亚迪主要还是技术厉害，推出的车型确实好，在海外也卖的好,肯定,
22609,比亚迪在欧洲市场实现口碑销量双赢###比亚迪的车外观看的很不错。,肯定,
22619,"极氪来了,售价将达20万元###期待一波",期待,
22625,"极氪来了,售价将达20万元###极氪的第三款车型极氪品质出众无与伦比",肯定,
22631,"极氪来了,售价将达20万元###真的好期待，车身真的爱了，好喜欢",期待,
22637,比亚迪成为全球第二大汽车出口国###比亚迪在新能源方面做的越来越棒，已经引起了很多的关注,肯定,
22639,比亚迪成为全球第二大汽车出口国###这个增长比真的是超级的牛了哇[][][],肯定,
22643,比亚迪成为全球第二大汽车出口国###墙内开花墙外香，刀片电池火刀欧洲了，可喜可贺,肯定,
22649,比亚迪成为全球第二大汽车出口国###比亚迪这几年在新能源方面发展的确实比较快，,肯定,
22655,我不是特喜欢新但这台新台###国王先生，现在9912卡雷拉以及大概什么价位，我今年如果工作能达成小目标，打算找你搞一台，盼复,期待,
22661,我不是特喜欢新但这台新台###手动真帅,肯定,
22667,我不是特喜欢新但这台新台###卧槽。手动啊[],惊讶,
22669,我不是特喜欢新但这台新台###这蓝眼睛真好看啊,肯定,
22673,【特斯拉降价是压榨供应商的利润###惊吗？大家不都是这么干的吗！,惊讶,
22679,【特斯拉降价是压榨供应商的利润###惊了，难道压榨消费者？,惊讶,
22685,【特斯拉降价是压榨供应商的利润###谁不都这么玩？要不钱是凭空长出来的？,愤怒,
22691,【特斯拉降价是压榨供应商的利润###宁德必须再国产电动车身上找回来！,期待,
22697,丰田汽车销量连续三年居全球榜首###电动汽车是未来发展趋势，但是燃油汽车至少10年内不太可能被淘汰。因为建立成熟的电动汽车生态圈需要时间，比如完善的电池回收业务充电桩大规模普及以及培养熟练的电动汽车修理工等。丰田集团的现金储备有几百亿美元，电动化转型虽然很慢，但不至于到破产的地步，当然电动化以后丰田优势不在,警惕,
